five,0.2978331446647644,0.8701528310775757,0.40334978699684143,0.8320322036743164,0.48218557238578796,0.7275446057319641,0.5423784255981445,0.6344106197357178,0.6044389009475708,0.5775644779205322,0.4005744457244873,0.5483177304267883,0.4354756772518158,0.4102857708930969,0.4548490047454834,0.31355881690979004,0.46756884455680847,0.2226073145866394,0.3301778733730316,0.5295487642288208,0.32604530453681946,0.35808318853378296,0.3257486820220947,0.24363559484481812,0.3210853040218353,0.13432687520980835,0.26502344012260437,0.5559969544410706,0.24075758457183838,0.39701277017593384,0.2284214347600937,0.283974289894104,0.21711580455303192,0.17456907033920288,0.20695050060749054,0.6139123439788818,0.15706703066825867,0.5013352036476135,0.12366616725921631,0.42413991689682007,0.0950762927532196,0.3435715436935425
five,0.3066323399543762,0.8528829216957092,0.41037997603416443,0.8163919448852539,0.48912757635116577,0.7132151126861572,0.5497730374336243,0.6242536306381226,0.6116587519645691,0.5703614354133606,0.4124003052711487,0.5380102396011353,0.45007407665252686,0.4031975269317627,0.47101062536239624,0.3100159764289856,0.48515766859054565,0.22325044870376587,0.344031423330307,0.5188660621643066,0.3448353409767151,0.3505478501319885,0.3480912744998932,0.23813235759735107,0.34659838676452637,0.132679283618927,0.279956579208374,0.5436956882476807,0.25949627161026,0.38625067472457886,0.25010189414024353,0.27423155307769775,0.24174126982688904,0.1681268811225891,0.22293367981910706,0.5990702509880066,0.1765289306640625,0.4876839220523834,0.14609356224536896,0.4084182381629944,0.12070804834365845,0.32720816135406494
five,0.3083115816116333,0.816015362739563,0.41095268726348877,0.7845507860183716,0.4906754195690155,0.6817072629928589,0.5501632690429688,0.5930771827697754,0.6089019179344177,0.5396285653114319,0.41902196407318115,0.5071383714675903,0.45643380284309387,0.37438762187957764,0.4765341877937317,0.282282292842865,0.4896232783794403,0.19786691665649414,0.3529200851917267,0.48734989762306213,0.3570549190044403,0.3236533999443054,0.3619052469730377,0.21387264132499695,0.36140331625938416,0.11157038807868958,0.29103344678878784,0.5099385976791382,0.27474743127822876,0.3568919897079468,0.26769933104515076,0.2488604187965393,0.2607429027557373,0.14596214890480042,0.23547574877738953,0.5627594590187073,0.19307942688465118,0.45564907789230347,0.1649874597787857,0.38011783361434937,0.14163663983345032,0.301815003156662
five,0.3059079349040985,0.8170003294944763,0.4066580533981323,0.7851754426956177,0.48369303345680237,0.6834708452224731,0.542564332485199,0.5966836214065552,0.6009423732757568,0.5466880798339844,0.4121284782886505,0.5177423357963562,0.44910168647766113,0.38867825269699097,0.46940115094184875,0.29923754930496216,0.4826328754425049,0.21651020646095276,0.3474969267845154,0.49746814370155334,0.3521690368652344,0.3384570777416229,0.35614240169525146,0.23197734355926514,0.35474810004234314,0.1321696639060974,0.2869110703468323,0.5181346535682678,0.27101847529411316,0.370708703994751,0.2636229991912842,0.26589974761009216,0.2562364637851715,0.16618865728378296,0.23236314952373505,0.5682939887046814,0.1897008866071701,0.4648236632347107,0.16181723773479462,0.3914930820465088,0.13895702362060547,0.31588512659072876
five,0.3174387216567993,0.8031566143035889,0.4153429865837097,0.7727876901626587,0.4911915957927704,0.6751829981803894,0.5478121042251587,0.5887274742126465,0.6049256324768066,0.535993218421936,0.42305800318717957,0.5071119666099548,0.4592329263687134,0.38075798749923706,0.48001813888549805,0.29291364550590515,0.49399900436401367,0.2121802270412445,0.3593275249004364,0.4880082309246063,0.3623167872428894,0.3317488431930542,0.3661964237689972,0.22702941298484802,0.36481529474258423,0.12858060002326965,0.29968032240867615,0.5096613168716431,0.28437724709510803,0.36472368240356445,0.2778545022010803,0.2607620358467102,0.27138251066207886,0.1608661413192749,0.24534910917282104,0.5603643655776978,0.20397025346755981,0.45781612396240234,0.1765507310628891,0.38667434453964233,0.1537405550479889,0.3123909831047058
five,0.36184629797935486,0.8043331503868103,0.45898184180259705,0.7743961215019226,0.5354109406471252,0.6788784265518188,0.5923850536346436,0.5927106142044067,0.6472959518432617,0.5331290364265442,0.4768792986869812,0.5103754997253418,0.5168623328208923,0.38219815492630005,0.541081964969635,0.2919098138809204,0.5578362345695496,0.20999616384506226,0.4151855707168579,0.49039581418037415,0.4237055480480194,0.3340632915496826,0.4304431974887848,0.2282901406288147,0.4320397675037384,0.13045302033424377,0.3556342124938965,0.5102394223213196,0.34761327505111694,0.36453843116760254,0.3440970182418823,0.2603679895401001,0.34080392122268677,0.16225042939186096,0.2989717125892639,0.5590114593505859,0.262186199426651,0.4550687074661255,0.2373497188091278,0.3818090558052063,0.2171456217765808,0.3075706958770752
five,0.338334858417511,0.8337006568908691,0.4385228753089905,0.7974236011505127,0.5142126679420471,0.697211742401123,0.5728665590286255,0.6129929423332214,0.6306205987930298,0.5584540367126465,0.44529491662979126,0.5261430144309998,0.46790891885757446,0.39173537492752075,0.4767357110977173,0.30133381485939026,0.4832795262336731,0.21702879667282104,0.38338857889175415,0.5141081213951111,0.3876384198665619,0.35303565859794617,0.3911660611629486,0.24559751152992249,0.39374637603759766,0.14349567890167236,0.3254466652870178,0.5401062369346619,0.3176131546497345,0.3887321352958679,0.3179636001586914,0.2840310037136078,0.31992393732070923,0.1849839985370636,0.2705113887786865,0.59173583984375,0.25790566205978394,0.47979164123535156,0.2530420422554016,0.4018173813819885,0.25132524967193604,0.32299888134002686
five,0.3171447813510895,0.8132407665252686,0.41901955008506775,0.7835122346878052,0.4974898397922516,0.683243989944458,0.5557448863983154,0.5968801975250244,0.6144478917121887,0.5448799133300781,0.4331810474395752,0.5114835500717163,0.46942928433418274,0.3822058439254761,0.4883807897567749,0.2917642593383789,0.5013909339904785,0.20833346247673035,0.36956924200057983,0.4931604862213135,0.3730855882167816,0.33584409952163696,0.37690138816833496,0.23009315133094788,0.3780500590801239,0.12937504053115845,0.3106362819671631,0.5141911506652832,0.3008175194263458,0.368004709482193,0.29858261346817017,0.2657073438167572,0.2970038056373596,0.16709750890731812,0.2563897371292114,0.5630859732627869,0.22982946038246155,0.45706507563591003,0.21202389895915985,0.3819034993648529,0.1982705146074295,0.3056870102882385
five,0.3109053373336792,0.7956129908561707,0.409621000289917,0.7664087414741516,0.4851454198360443,0.6684960126876831,0.5416382551193237,0.5833598375320435,0.5981955528259277,0.5307855606079102,0.4217739701271057,0.5024182200431824,0.4568282663822174,0.3766404986381531,0.47573041915893555,0.28900524973869324,0.4888434410095215,0.20779776573181152,0.3599816858768463,0.4829532504081726,0.36551228165626526,0.32909709215164185,0.3709264099597931,0.22567328810691833,0.37261390686035156,0.12726053595542908,0.301871657371521,0.5027503371238708,0.2912667691707611,0.36059147119522095,0.2875058948993683,0.2595561146736145,0.2841212749481201,0.1621391773223877,0.248041033744812,0.5506414175033569,0.22133533656597137,0.447336345911026,0.2031833976507187,0.37422555685043335,0.18835248053073883,0.29986703395843506
five,0.3144316077232361,0.7991376519203186,0.4107789993286133,0.7718453407287598,0.48505452275276184,0.676439642906189,0.5378048419952393,0.5931732654571533,0.5911579132080078,0.5407619476318359,0.42314082384109497,0.5190113186836243,0.46002721786499023,0.39938604831695557,0.48125162720680237,0.3158193826675415,0.49600687623023987,0.2394818663597107,0.3626102805137634,0.4994845390319824,0.3713705539703369,0.351279616355896,0.3788345158100128,0.25273776054382324,0.38152363896369934,0.16085389256477356,0.30570462346076965,0.5187205076217651,0.2950080633163452,0.3810102641582489,0.29121077060699463,0.28284355998039246,0.2880236804485321,0.18930968642234802,0.25325989723205566,0.5657392740249634,0.2240869104862213,0.46754392981529236,0.20399713516235352,0.398145854473114,0.1876891553401947,0.3277357220649719
five,0.33615678548812866,0.8267198801040649,0.42582911252975464,0.793544590473175,0.4965013265609741,0.6994882225990295,0.5508210062980652,0.6179314851760864,0.6042895913124084,0.5676209926605225,0.438480019569397,0.5599849224090576,0.47298046946525574,0.4409804046154022,0.49291932582855225,0.3607989251613617,0.507678210735321,0.28654026985168457,0.38086801767349243,0.5436603426933289,0.3864744305610657,0.4015464186668396,0.39178237318992615,0.30495187640190125,0.3936910033226013,0.21553632616996765,0.3262077271938324,0.5627551078796387,0.3164142966270447,0.4307796359062195,0.3124648928642273,0.33726534247398376,0.3099239468574524,0.2503366470336914,0.27531754970550537,0.6075505018234253,0.24551208317279816,0.5115682482719421,0.22510874271392822,0.4428543746471405,0.20900321006774902,0.3746442198753357
five,0.32440701127052307,0.806593120098114,0.41933244466781616,0.7781094908714294,0.48959439992904663,0.6868655681610107,0.539360761642456,0.6040802597999573,0.5926737785339355,0.5476794838905334,0.42825162410736084,0.5384852290153503,0.4631092846393585,0.42118513584136963,0.48252543807029724,0.3395296037197113,0.496941477060318,0.26418986916542053,0.3676869571208954,0.5203030705451965,0.37384697794914246,0.3750515282154083,0.3798467814922333,0.2792028486728668,0.3836671710014343,0.18984797596931458,0.3110898733139038,0.539950430393219,0.29951637983322144,0.4040592610836029,0.29668301343917847,0.3108591139316559,0.29616570472717285,0.22339865565299988,0.2591145634651184,0.5863831043243408,0.23284780979156494,0.48847508430480957,0.21611537039279938,0.4213508367538452,0.20417402684688568,0.3532681465148926
five,0.27994439005851746,0.7920413017272949,0.38286256790161133,0.7634824514389038,0.4615277647972107,0.6648266911506653,0.5179912447929382,0.5737905502319336,0.5768119692802429,0.5193849205970764,0.39616450667381287,0.4869624078273773,0.43388181924819946,0.35680603981018066,0.452708899974823,0.2664227783679962,0.46478718519210815,0.1826159656047821,0.3304193913936615,0.4666295349597931,0.33437424898147583,0.3074316382408142,0.33818188309669495,0.20073673129081726,0.3388907015323639,0.10040408372879028,0.2699779272079468,0.4877001941204071,0.25549909472465515,0.33834171295166016,0.24957019090652466,0.2355010211467743,0.24562090635299683,0.13774609565734863,0.21592170000076294,0.5387219190597534,0.18562127649784088,0.4330768585205078,0.16543461382389069,0.3567768633365631,0.15020811557769775,0.27899354696273804
five,0.27672895789146423,0.8232227563858032,0.3828480541706085,0.7930402755737305,0.46361044049263,0.6944885849952698,0.5215699672698975,0.6069887280464172,0.5803871750831604,0.5492636561393738,0.39055904746055603,0.5186553597450256,0.42775973677635193,0.38848790526390076,0.44769132137298584,0.29861870408058167,0.4611135423183441,0.21368959546089172,0.3243669867515564,0.49880191683769226,0.32823625206947327,0.3363803029060364,0.33191531896591187,0.22754999995231628,0.3317076861858368,0.12469214200973511,0.26268094778060913,0.5218893885612488,0.2474537044763565,0.37205252051353455,0.24017754197120667,0.26573657989501953,0.23449169099330902,0.16490983963012695,0.20732925832271576,0.5745478272438049,0.17638583481311798,0.46881479024887085,0.15589943528175354,0.3913272023200989,0.1400102972984314,0.312719464302063
five,0.3304915428161621,0.8160076141357422,0.43316876888275146,0.7880344390869141,0.5144181251525879,0.6899511814117432,0.5726495385169983,0.5998262166976929,0.6314188241958618,0.5394905805587769,0.45019960403442383,0.5156854391098022,0.4920404553413391,0.38293832540512085,0.516292929649353,0.2900645434856415,0.5343157052993774,0.20471397042274475,0.38454538583755493,0.4936019778251648,0.3940642774105072,0.32767465710639954,0.4019717276096344,0.21626019477844238,0.40533944964408875,0.11151626706123352,0.32184356451034546,0.5146932005882263,0.313394159078598,0.3631232976913452,0.31025779247283936,0.2556758224964142,0.3074471056461334,0.1536746621131897,0.26291322708129883,0.5662345290184021,0.23489190638065338,0.4558427929878235,0.21485868096351624,0.3798672556877136,0.1980324536561966,0.30235302448272705
five,0.31282907724380493,0.8237196803092957,0.4203484058380127,0.795952320098877,0.5028970837593079,0.6960970163345337,0.5619468688964844,0.6052283644676208,0.6235001087188721,0.5452677011489868,0.43633267283439636,0.5180224180221558,0.47637009620666504,0.38516518473625183,0.4979698359966278,0.29242950677871704,0.5129752159118652,0.20556730031967163,0.3692575693130493,0.4980267286300659,0.3774372935295105,0.3329349756240845,0.38514161109924316,0.22201648354530334,0.38868284225463867,0.11545935273170471,0.30649882555007935,0.5209475159645081,0.29406386613845825,0.36827078461647034,0.290911465883255,0.25979262590408325,0.2892899513244629,0.15534386038780212,0.2493700534105301,0.5737306475639343,0.2189427614212036,0.46382376551628113,0.19965620338916779,0.38385009765625,0.18528597056865692,0.30171528458595276
five,0.291123628616333,0.837519109249115,0.3990159332752228,0.8065005540847778,0.47771137952804565,0.7055419087409973,0.5350838303565979,0.6162649989128113,0.5963413119316101,0.558699905872345,0.40267127752304077,0.5325340032577515,0.4411894381046295,0.39846476912498474,0.46211349964141846,0.3045791685581207,0.47608932852745056,0.21613651514053345,0.33372408151626587,0.5133630633354187,0.3368270695209503,0.3469843864440918,0.34059610962867737,0.23369857668876648,0.34078171849250793,0.12551483511924744,0.26907476782798767,0.5385428071022034,0.2509266138076782,0.3830797076225281,0.24398143589496613,0.271380215883255,0.23946204781532288,0.1656428575515747,0.21134892106056213,0.5938568711280823,0.17773902416229248,0.4847366213798523,0.15653756260871887,0.4038274884223938,0.14083309471607208,0.3213410973548889
five,0.27757081389427185,0.8372023105621338,0.3851468563079834,0.8066583871841431,0.4665910601615906,0.7040982842445374,0.52383953332901,0.6117649674415588,0.583648145198822,0.5527681112289429,0.38930898904800415,0.5294115543365479,0.42691999673843384,0.394201397895813,0.4479256868362427,0.300102561712265,0.4621281027793884,0.21178016066551208,0.3200567066669464,0.5098934769630432,0.32032355666160583,0.34079402685165405,0.3232625722885132,0.2272759974002838,0.32259494066238403,0.11937811970710754,0.2564215064048767,0.534998893737793,0.235284686088562,0.3790202736854553,0.2254633903503418,0.26792797446250916,0.21801882982254028,0.1622696816921234,0.20003004372119904,0.5902541875839233,0.16449972987174988,0.47977200150489807,0.141257643699646,0.40105992555618286,0.12277738749980927,0.3202444911003113
five,0.28521063923835754,0.7905842065811157,0.38955724239349365,0.7579518556594849,0.46802616119384766,0.6519540548324585,0.5226907134056091,0.5561883449554443,0.581631064414978,0.49929869174957275,0.3952331244945526,0.4748517572879791,0.43027135729789734,0.3385506570339203,0.4488147795200348,0.2444244623184204,0.46146970987319946,0.15845149755477905,0.3291424512863159,0.45307108759880066,0.331218421459198,0.2866523861885071,0.33474037051200867,0.17613783478736877,0.3348962664604187,0.0741911232471466,0.26873674988746643,0.47450724244117737,0.24956834316253662,0.31968268752098083,0.2389516681432724,0.21488484740257263,0.23053640127182007,0.11565011739730835,0.2143569439649582,0.5280606746673584,0.17873318493366241,0.42148005962371826,0.15514065325260162,0.3484194874763489,0.13668859004974365,0.27277588844299316
